;nivel;ITTER107;Territorio;Variable;Typology;period;TIME;Value
0;0;IT;Italia;arrivals;total;monthly;2020-12;909328
1;0;IT;Italia;arrivals;total;yearly;2021;51767750
2;0;IT;Italia;arrivals;total;monthly;2021-01;963909
3;0;IT;Italia;arrivals;total;monthly;2021-02;1447175
4;0;IT;Italia;arrivals;total;monthly;2021-03;1132137
5;0;IT;Italia;arrivals;total;monthly;2021-04;1236637
6;0;IT;Italia;arrivals;total;monthly;2021-05;3230824
7;0;IT;Italia;arrivals;total;monthly;2021-06;6477333
8;0;IT;Italia;arrivals;total;monthly;2021-07;9206456
9;0;IT;Italia;arrivals;total;monthly;2021-08;10639165
10;0;IT;Italia;arrivals;total;monthly;2021-09;6060313
11;0;IT;Italia;arrivals;total;monthly;2021-10;4722197
12;0;IT;Italia;arrivals;total;monthly;2021-11;3029402
13;0;IT;Italia;arrivals;total;monthly;2021-12;3622202
14;0;IT;Italia;arrivals;total;monthly;2022-01;2572905
15;0;IT;Italia;arrivals;total;monthly;2022-02;2808218
16;0;IT;Italia;arrivals;total;monthly;2022-03;3016934
17;0;IT;Italia;arrivals;total;monthly;2022-04;4335063
18;0;IT;Italia;arrivals;total;monthly;2022-05;4556695
19;0;IT;Italia;arrivals;total;monthly;2022-06;6943042
20;0;IT;Italia;arrivals;total;monthly;2022-07;8424622
21;0;IT;Italia;arrivals;total;monthly;2022-08;9088691
22;0;IT;Italia;arrivals;total;monthly;2022-09;5415359
23;0;IT;Italia;arrivals;total;monthly;2022-10;4430508
24;1;ITC2;Valle d'Aosta / Vallée d'Aoste;arrivals;hotels;monthly;2020-12;2662
25;1;ITC2;Valle d'Aosta / Vallée d'Aoste;arrivals;hotels;yearly;2021;357100
26;1;ITC2;Valle d'Aosta / Vallée d'Aoste;arrivals;hotels;monthly;2021-01;2713
27;1;ITC2;Valle d'Aosta / Vallée d'Aoste;arrivals;hotels;monthly;2021-02;5534
28;1;ITC2;Valle d'Aosta / Vallée d'Aoste;arrivals;hotels;monthly;2021-03;4096
29;1;ITC2;Valle d'Aosta / Vallée d'Aoste;arrivals;hotels;monthly;2021-04;2537
30;1;ITC2;Valle d'Aosta / Vallée d'Aoste;arrivals;hotels;monthly;2021-05;6039
31;1;ITC2;Valle d'Aosta / Vallée d'Aoste;arrivals;hotels;monthly;2021-06;26108
32;1;ITC2;Valle d'Aosta / Vallée d'Aoste;arrivals;hotels;monthly;2021-07;67941
33;1;ITC2;Valle d'Aosta / Vallée d'Aoste;arrivals;hotels;monthly;2021-08;88468
34;1;ITC2;Valle d'Aosta / Vallée d'Aoste;arrivals;hotels;monthly;2021-09;34835
35;1;ITC2;Valle d'Aosta / Vallée d'Aoste;arrivals;hotels;monthly;2021-10;28754
36;1;ITC2;Valle d'Aosta / Vallée d'Aoste;arrivals;hotels;monthly;2021-11;24727
37;1;ITC2;Valle d'Aosta / Vallée d'Aoste;arrivals;hotels;monthly;2021-12;65348
38;1;ITC2;Valle d'Aosta / Vallée d'Aoste;arrivals;extra-hotels;monthly;2020-12;468
39;1;ITC2;Valle d'Aosta / Vallée d'Aoste;arrivals;extra-hotels;yearly;2021;147636
40;1;ITC2;Valle d'Aosta / Vallée d'Aoste;arrivals;extra-hotels;monthly;2021-01;739
41;1;ITC2;Valle d'Aosta / Vallée d'Aoste;arrivals;extra-hotels;monthly;2021-02;1395
